TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
2016-12-26 12:30:48.731 3bce84f1-0407-4ca6-be37-ad808c890906 45
2016-12-26 12:30:48.776 5b57cb0d-3f37-495f-90de-30562f99f223 89
2016-12-26 12:30:48.823 9b40a456-7f46-473e-bb81-948627d617e8 137
2016-12-26 12:30:48.882 72da2b8d-062a-4493-83ec-a8a3620c3075 196
2016-12-26 12:30:48.936 f40a368d-3c4b-429c-bd39-8e53ba8b71fa 250
2016-12-26 12:30:49.267 b8239083-4394-4942-87fa-903005dc9f98 45
2016-12-26 12:30:49.323 8ae6ff57-786f-4c1c-bcd6-2e376afbf1c8 100
2016-12-26 12:30:49.368 8c8732d9-0918-44fa-ac6d-3f8625c2d979 145
2016-12-26 12:30:49.414 edc7e5b2-4405-45c2-9e16-9489aac0e20b 191
2016-12-26 12:30:49.459 208ef99a-b287-41ab-9cae-427e799f0479 237
2016-12-26 12:30:49.793 d212e056-035c-478f-a3dd-373da1ae1ae6 46
2016-12-26 12:30:49.837 3b6192c2-9274-49c4-aafa-87dc68054aad 88
2016-12-26 12:30:49.883 a10443c3-7efd-4340-a541-bca682f54e4c 135
2016-12-26 12:30:49.928 56362983-b4ea-40df-a45f-9c4418926076 180
2016-12-26 12:30:49.980 39d23a2c-66c8-480a-8635-d0d493435fa9 232
2016-12-26 12:30:50.302 9d3a1617-2930-429b-a2ef-62d9e9f4421c 45
2016-12-26 12:30:50.348 160597e5-9e29-497e-87d5-1117d658cbf9 90
2016-12-26 12:30:50.394 74117c39-c9e6-4697-a8f4-1dc600908a21 136
2016-12-26 12:30:50.442 4f180c39-2f4e-40be-86d6-2dd13689e945 185
2016-12-26 12:30:50.488 b5d60ea6-fac9-466c-bf60-baa8952a9047 231
2016-12-26 12:30:50.828 4e069e68-34e6-4722-96a6-ddafb85e58b7 57
2016-12-26 12:30:50.873 e480a581-c637-4087-bcc8-0920d697fd64 101
2016-12-26 12:30:50.919 601c3fe3-e0d0-44a5-9098-fcf8766dc6af 147
2016-12-26 12:30:50.991 cc31afc5-dbc0-4e21-8395-46139889d879 220
2016-12-26 12:30:51.061 7412d420-494e-46d5-8add-1c4207e493a3 290
2016-12-26 12:30:51.396 7e03c29f-3dd9-483c-9ff4-f7048bd8d828 47
2016-12-26 12:30:51.447 fc8a2389-837f-4037-bf32-1873f2509f2c 96
2016-12-26 12:30:51.496 55483653-bb7d-4424-ba98-b146ef464fda 146
2016-12-26 12:30:51.542 613b285c-b2e5-40b4-a225-0b410c92ecae 192
2016-12-26 12:30:51.589 bd54152a-9a07-4790-8c51-14c9d5770692 240
2016-12-26 12:30:51.914 d61611d5-2b90-4b62-ba63-cc2a5cb6578a 46
2016-12-26 12:30:51.969 274c9638-e096-4f88-ae86-8f1b9f3c2f2a 100
2016-12-26 12:30:52.015 70487394-3af5-4793-9010-19c317998649 146
2016-12-26 12:30:52.061 f4039f91-84ca-4a8e-8834-2c7cfb8e3646 192
2016-12-26 12:30:52.108 2977c68d-4005-4bd1-a3b0-edcad9389104 240
2016-12-26 12:30:52.431 de3e9df0-1223-4708-a3fa-7bbf51d161cc 46
2016-12-26 12:30:52.477 57e13f96-06bb-431c-aa05-1861fb8430de 90
2016-12-26 12:30:52.522 17cb4110-f8a2-4877-bd0b-4e00b4b6c312 136
2016-12-26 12:30:52.568 33a33d13-f026-4f09-84ef-7b2fa0926283 182
2016-12-26 12:30:52.630 f3fa6648-a6f0-445a-bf47-b5deba7a8141 245
2016-12-26 12:30:52.948 f4dc44b1-6043-4446-9a38-0926b228c074 43
2016-12-26 12:30:52.996 c7dd0f3d-1069-4c7e-8601-77bce4d35617 90
2016-12-26 12:30:53.048 f21d1b53-9d19-4261-8baf-1b09826f770a 142
2016-12-26 12:30:53.097 d80b7c23-db76-4c5f-a5d4-ccf9a92c75ef 192
2016-12-26 12:30:53.144 430b5033-69d6-4718-a627-9bebd1919161 239
2016-12-26 12:30:53.466 d3d7955a-ac27-4730-8419-8310c5c4efe0 43
2016-12-26 12:30:53.512 d4bc7997-95aa-4fc4-bee8-cee922224535 89
2016-12-26 12:30:53.564 2247c126-6b9b-4445-8c2e-65e33d10a9e3 141
2016-12-26 12:30:53.609 85d63cc6-ad04-4d61-a19e-371cff5ab576 186
2016-12-26 12:30:53.654 398ebc40-d8a7-4a88-be3f-b6009b54953c 231
2016-12-26 12:30:53.962 e1746f26-efb3-48aa-a7f7-c8fa85ba4ec3 43
2016-12-26 12:30:54.008 bd8837f6-5e7d-45c1-9c02-ebc23ba655e9 88
2016-12-26 12:30:54.062 1b9f9a85-7859-4d4e-8179-eed0a41a70e4 142
2016-12-26 12:30:54.106 c80559a4-be2e-4c0f-bd2d-9660210b33d8 186
2016-12-26 12:30:54.150 2e6fb620-099b-4f01-bdd5-994125621926 231
2016-12-26 12:30:54.459 076f78a1-81b7-4331-8403-c1e67b14a1cf 43
2016-12-26 12:30:54.504 4fe8548b-f0f9-4a91-95bd-28afb08eafbf 87
2016-12-26 12:30:54.548 c5bca172-ecda-4beb-bc65-e12d72fddcc2 131
2016-12-26 12:30:54.593 bb6eed19-3ead-41fc-96ab-73bcfacfc0ae 177
2016-12-26 12:30:54.638 7ee5e521-b8cc-4b51-a12e-308963dc3d32 222
2016-12-26 12:30:54.955 e96ee16f-8c89-4a6a-8220-2c1ad039fa74 46
2016-12-26 12:30:55.001 654a54ac-3a83-48b3-affc-5f4051548b37 91
2016-12-26 12:30:55.058 9901f079-ddb9-450b-8e23-6efc2c7ddfda 149
2016-12-26 12:30:55.104 3ac82222-ec03-41ea-ab44-c20c687d5911 195
2016-12-26 12:30:55.150 e22c695b-f43d-43fb-aeb7-6eb359395e71 241
2016-12-26 12:30:55.468 19662b89-0a07-4e92-b198-b8f28c14f3cb 43
2016-12-26 12:30:55.514 ae78dbeb-aadc-4b95-a82c-e20f0bd8c781 88
2016-12-26 12:30:55.560 90f13edb-0c8b-4e9b-b5b9-72e99248cc1b 134
2016-12-26 12:30:55.616 4f8ffa89-1162-40e8-bfed-9a036a64c152 191
2016-12-26 12:30:55.662 45f96e1c-d4fa-4963-a943-2b5690e92bcd 237
2016-12-26 12:30:55.988 68674daa-6f57-49fd-ad2b-be2b4c88e1d8 44
2016-12-26 12:30:56.042 b0aef2e6-3e9b-4a7c-8425-22ea54d3f9eb 97
2016-12-26 12:30:56.097 05fdf622-8db1-42c1-93cd-68f783578554 152
2016-12-26 12:30:56.152 843d7e41-2566-4485-91b7-ad8c39147d52 207
2016-12-26 12:30:56.236 b053e73c-acd2-4958-b9c9-93515dfbdf60 291
2016-12-26 12:30:56.551 943c27b7-70fd-490f-8565-872befa05ad6 44
2016-12-26 12:30:56.597 f8980391-7a4c-48e3-8679-1102d92bac0b 89
2016-12-26 12:30:56.643 20827b71-46e0-423c-bc3f-fbf9b0f1d384 135
2016-12-26 12:30:56.689 a19295c9-026b-4646-8b6a-e95da91c34ab 181
2016-12-26 12:30:56.735 45bc65eb-cb08-4b12-ac4e-90a25aadd98c 228
2016-12-26 12:30:57.050 e5e74506-009c-4fde-9080-352ab9dfe852 43
2016-12-26 12:30:57.095 fad3aa7c-596c-4e34-8b18-62cee0879876 88
2016-12-26 12:30:57.149 57d45c72-f8d9-4218-964c-dc659bd84c6f 142
2016-12-26 12:30:57.195 6a4dc96c-e6e4-4f5c-8a4e-f3afee6931f0 188
2016-12-26 12:30:57.240 dc441ab6-5d9b-4012-a3bf-e9ab994eb122 233
2016-12-26 12:30:57.550 215703f7-8d11-43a9-b955-20766398b890 44
2016-12-26 12:30:57.602 81eb7739-d8af-4780-ab14-031896b6de65 95
2016-12-26 12:30:57.646 4837f514-3e2b-4356-bba0-2765b3ef1071 139
2016-12-26 12:30:57.700 7f30aaf9-befa-402c-8e30-e34b80c00495 194
2016-12-26 12:30:57.753 78584816-b339-4f70-aca4-2bdf7d7e1f90 247
2016-12-26 12:30:58.090 6edb79af-f3f9-40c1-91a2-f0d0a3747673 42
2016-12-26 12:30:58.142 6d7a64be-a182-47ab-af56-3262f65e4867 94
2016-12-26 12:30:58.190 e27670c5-aac7-440c-8c63-fa76aa54c69e 142
2016-12-26 12:30:58.234 1a900245-27ee-4aba-ac12-7d248d3ced8e 186
2016-12-26 12:30:58.281 10c1a31a-457d-40f2-a269-25e6e2f8d9d1 233
Completed 50 producers
TIME MESSAGEID LATENCY
Start producers; number of batches50, batch size 5
TIME MESSAGEID LATENCY
Start producers; number of batches50, batch size 5
2016-12-26 12:56:03.382 eec8ba38-5bda-44d7-b62c-2e21b94e2774 49
2016-12-26 12:56:03.382 c3a4cb27-bbe3-4e03-a288-ab27b6ba3150 51
2016-12-26 12:56:03.382 587db216-3f5c-47f1-b935-9cd0503ee49c 49
2016-12-26 12:56:03.382 c7f30bd8-6f70-4fbf-84ae-aa96382f149e 49
2016-12-26 12:56:03.382 31f18da5-2e0b-486a-8f7f-63b20cb568d0 49
TIME MESSAGEID LATENCY
Start producers; number of batches50, batch size 5
Start producers; number of batches50, batch size 5
2016-12-26 13:03:19.058 1a5290b7-fbd7-4b9d-a05d-246e0893ab8f 58
2016-12-26 13:03:19.059 b282b7fa-9c91-43fb-88d2-5ba152caf1f2 59
2016-12-26 13:03:19.058 11f0b8f7-d4a1-49ac-91bd-129f2d5bdf03 57
2016-12-26 13:03:19.059 5ce2f5a7-3aab-4401-ada6-ccb6e848f999 58
2016-12-26 13:03:19.059 9cc86b67-2c00-4693-b26f-11a5c0e8cdb3 59
Start producers; number of batches50, batch size 5
2016-12-26 13:05:47.838 99aa5673-d8ce-45e8-baac-c3d93f307281 47
2016-12-26 13:05:47.838 dd7b4635-e650-4b8e-a1df-6873a04e9103 47
2016-12-26 13:05:47.840 a00bc115-882d-4e61-ad3b-81b66a87fa75 48
2016-12-26 13:05:47.841 27754fa1-723d-4372-bb10-9340764dd5ab 50
2016-12-26 13:05:47.842 1b367080-467d-463e-852a-7883632849f3 50
2016-12-26 13:05:48.175 e60c1006-6463-4973-9091-84888c670d84 46
2016-12-26 13:05:48.206 363af795-6c49-40b8-99b3-943e98deaa3e 75
2016-12-26 13:05:48.207 1b11399a-4d78-4136-bc63-f643cf1a579c 77
2016-12-26 13:05:48.208 1b264246-8196-4c09-84ff-5f0fd4256aec 79
2016-12-26 13:05:48.209 4086faab-d581-48f6-a6e8-090e4b739782 80
2016-12-26 13:05:48.493 85478efe-1f6d-4e72-9534-5f680b91cf44 45
2016-12-26 13:05:48.493 3d72d6c4-fa2b-4e8f-a15e-48e94304bb68 43
2016-12-26 13:05:48.494 2552be87-abe5-49c0-b742-31772e432078 45
2016-12-26 13:05:48.496 1fcf4157-5840-4b64-8729-be4b1e43e399 48
2016-12-26 13:05:48.496 b406d57d-2b16-4513-9084-57c80c788a93 47
2016-12-26 13:05:48.803 74ce0bf8-b92b-4eeb-8c43-74e421d1958e 44
2016-12-26 13:05:48.805 c0f5cedf-449b-426d-a7a6-42f30151a992 46
2016-12-26 13:05:48.804 b7d5130f-7f1c-4570-ba61-261b70cf6838 45
2016-12-26 13:05:48.806 8b35fdee-ec42-4edf-b6a3-a1d2f2606bae 46
2016-12-26 13:05:48.806 2a1b20cc-161e-4313-8d84-ebccd3de4599 47
2016-12-26 13:05:49.301 28fbf92c-1004-43e4-b5da-4b097542d660 46
2016-12-26 13:05:49.301 9dfec8a4-e68b-41f2-b0bc-906c4e1365c5 45
2016-12-26 13:05:49.302 992156ac-ab1c-4c54-99ae-6c8655d1c40c 47
2016-12-26 13:05:49.303 a8a3f820-c13c-41bd-bed4-e6f1149ae058 48
2016-12-26 13:05:49.303 28e6acd0-ca7f-40fc-b20c-f5adef6038cc 48
2016-12-26 13:05:49.626 77c38c7f-1689-4040-b14f-16fbb48f4c50 46
2016-12-26 13:05:49.627 c007057b-f4f4-4b2a-968b-949833491cb2 46
2016-12-26 13:05:49.627 99643d61-a613-45e9-88e0-8a9b3b9d9669 46
2016-12-26 13:05:49.628 eaf29367-0b81-4e68-aa13-f703b824b962 48
2016-12-26 13:05:49.629 b54e5c67-4dd9-4155-be18-470e607d5552 47
2016-12-26 13:05:49.943 436d95fb-ba25-4595-974b-00dd890ec4d2 45
2016-12-26 13:05:49.944 009fed0b-a475-42ef-84aa-1985f9601678 45
2016-12-26 13:05:49.945 b043fab7-554b-41cd-ba7d-052ce3351130 47
2016-12-26 13:05:49.948 5209ca98-d4c8-47cc-abd7-05a62b7a6b74 50
2016-12-26 13:05:49.946 203ec674-e90f-4e23-ad0e-48ad0f295b71 48
2016-12-26 13:05:50.267 056cf7e3-f802-4b9c-a8b8-c8a32d496f12 45
2016-12-26 13:05:50.268 65294ffd-7de0-4eba-be01-d1c9e9190123 46
2016-12-26 13:05:50.269 fecf471e-6b10-4e62-95fb-d61c9729e4d3 47
2016-12-26 13:05:50.269 1db8fc50-77ad-453c-8270-f7c705295bb9 47
2016-12-26 13:05:50.270 90ce59c1-dbe2-4431-b077-060c5342472d 47
2016-12-26 13:05:50.628 fa3eb59b-c414-489b-8df4-b1b4507bacd9 48
2016-12-26 13:05:50.628 7a6e7d92-ca07-45bc-97d5-c7b958bb816a 47
2016-12-26 13:05:50.630 dd80532e-80c9-444b-962a-2fcac919e7c7 50
2016-12-26 13:05:50.631 32831b77-baa8-46f9-8cd3-a6b437760e22 51
2016-12-26 13:05:50.632 f1ba746e-ca01-4d51-96b1-c73a0108027b 52
2016-12-26 13:05:50.967 b7f3e556-6c64-4cf4-8e61-ebe5956bd022 50
2016-12-26 13:05:50.967 7ca1e989-837a-4811-99ef-f2a0888c7304 48
2016-12-26 13:05:50.968 04d2644c-f88b-4df8-8724-630165549632 50
2016-12-26 13:05:50.968 5487243e-c2c1-4e09-8847-e7306880037b 50
2016-12-26 13:05:50.969 c5a8285f-1798-4525-9cf9-99f3c5d19e6f 52
2016-12-26 13:05:51.282 7be2f546-a7e5-4fe3-8bbb-17e074c15310 45
2016-12-26 13:05:51.282 a951b21f-ff96-4b16-93af-eb8202c4976a 45
2016-12-26 13:05:51.283 38037359-aae9-41e3-9bba-374f61142247 46
2016-12-26 13:05:51.283 dd73152d-8a6a-4343-94c3-457bf57feb3b 46
2016-12-26 13:05:51.285 1f09dd1b-eb70-4a6c-9242-e0f676628af2 48
2016-12-26 13:05:51.602 435058a8-bad8-4532-aea4-48bd9e086ad9 46
2016-12-26 13:05:51.602 5d836cdb-b9ce-43ba-ab66-d3226202306a 46
2016-12-26 13:05:51.603 c09ae0de-6e1f-4ae5-8d9c-4a91f01c9517 47
2016-12-26 13:05:51.603 113216a9-a7a0-455a-9c1b-aecf017fce50 47
2016-12-26 13:05:51.604 9f195308-db4a-4239-8b4b-478a12956b54 47
2016-12-26 13:05:51.914 0d8b1d10-bb24-434a-b5de-b9746d45d930 46
2016-12-26 13:05:51.916 d9d30fd3-41c2-4073-b6d9-18e580f4dcf2 47
2016-12-26 13:05:51.916 c2a21c34-bb0e-4009-921f-62fc323e8c49 48
2016-12-26 13:05:51.917 53e5c81f-da39-4f41-82e3-b8df9be0cd6b 49
2016-12-26 13:05:51.917 2e931bcb-3e9a-4f18-bd91-dead2b8be501 48
2016-12-26 13:05:52.228 146c117a-c0d7-42d4-8e52-642b94b1f4c4 45
2016-12-26 13:05:52.229 5a6eb992-d012-4ab0-9f8e-da641f18d951 45
2016-12-26 13:05:52.231 e4ccf7fa-91ce-4340-82af-e99c3849e92d 47
2016-12-26 13:05:52.231 b6cc2774-190f-4d7e-bee2-7d4c9cb873bd 47
2016-12-26 13:05:52.232 1644cd0a-f1cd-41d5-ac7a-9bfcc12daf07 49
2016-12-26 13:05:52.574 19e37fdc-e434-4109-bc55-f4c76bf64187 74
2016-12-26 13:05:52.574 d677305b-9438-406a-bc0c-77539e971d1b 76
2016-12-26 13:05:52.576 cb323cc1-5229-4864-baee-402d80b921bc 77
2016-12-26 13:05:52.576 12e2fb1f-a87b-4442-9688-47540aa78601 77
2016-12-26 13:05:52.576 987492b1-a6cf-493d-ab75-c4fe86c8a9b9 77
2016-12-26 13:05:52.893 c445acfa-db4c-47f9-aead-e35b158257e4 50
2016-12-26 13:05:52.894 1c775251-84da-4f59-86ac-d34d12e3d3e1 50
2016-12-26 13:05:52.895 47928a15-bb9b-4d0e-a04d-89324839941c 51
2016-12-26 13:05:52.895 4fc58ff3-8ad4-44f5-9862-1f8093f2f92c 50
2016-12-26 13:05:52.895 a238c7de-89b2-4493-adc7-311999ec345c 51
2016-12-26 13:05:53.204 e5976bfc-4561-4f9b-8f38-92ee0a1e345b 45
2016-12-26 13:05:53.205 2e2dc794-2220-4696-aaea-10794f5c8509 46
2016-12-26 13:05:53.206 10f153c4-8ee8-477d-b3da-63824a047deb 46
2016-12-26 13:05:53.207 1575899e-51ac-4a7f-9bab-3006dcd0948e 48
2016-12-26 13:05:53.207 33d4d48d-ed67-4b0d-9e16-3b324619c848 46
2016-12-26 13:05:53.519 e4f8a046-4b73-4930-93c7-548d5f561796 44
2016-12-26 13:05:53.519 dd242dc0-a8ed-413a-ae37-c620347f11f4 44
2016-12-26 13:05:53.521 2d577ebe-b1e8-4629-a6ef-5a8253748010 45
2016-12-26 13:05:53.521 aa74d0ee-bcd5-4a9e-b647-eff29ebb6958 45
2016-12-26 13:05:53.522 427699f9-23a1-43c6-92ce-e6fc8ddc81c3 46
2016-12-26 13:05:53.971 e3f27f21-dda4-475a-845d-2f40056d3fd5 168
2016-12-26 13:05:53.971 81f19e11-f163-4c87-bb11-934d946e3230 167
2016-12-26 13:05:53.977 7f69f4dc-b025-4212-9d1b-4a6abdc07fb6 173
2016-12-26 13:05:53.978 5dfb573d-a751-402f-abab-386aca758e14 175
2016-12-26 13:05:53.978 e8886f79-3ab0-44b8-878c-2e6e50b1b4bb 174
2016-12-26 13:05:54.506 1e02eecb-9a44-4e54-ae1a-ae0252ec1932 47
2016-12-26 13:05:54.506 8776b438-47f5-4217-a333-f56be71b7145 47
2016-12-26 13:05:54.507 050456de-94d0-4a58-b6e8-c33cfd17fc2e 46
2016-12-26 13:05:54.508 394d3bfe-68ef-45ba-bc6e-24f773e43e44 49
2016-12-26 13:05:54.508 07ac2070-6ed7-41d6-9583-714d330d0a6d 47
2016-12-26 13:05:54.821 cc362d5d-3f02-4650-9f49-4a7b6fb78993 45
2016-12-26 13:05:54.821 97faa98f-ec6d-42d1-afc4-23592b19f273 44
2016-12-26 13:05:54.822 76c2dc7e-9765-44c2-b2be-0c562fbeba66 45
2016-12-26 13:05:54.822 b0856af6-3673-476b-bc07-1d31b4386148 46
2016-12-26 13:05:54.823 c6c0d93e-7e40-4340-a2d2-3a7b45e96dc0 46
2016-12-26 13:05:55.131 1d0ea255-85ec-46e1-ae79-4ba99595e96e 45
2016-12-26 13:05:55.131 434f878f-27b8-4135-a0b2-b28bd5b9d0a7 45
2016-12-26 13:05:55.134 7dcc3b5b-8dea-46c2-84a5-62a4e36c7e44 47
2016-12-26 13:05:55.134 c661ef22-ee45-4a10-87e2-1ccfe479ecdd 47
2016-12-26 13:05:55.134 a8beeb53-ad8a-4bc4-bd0f-a98a263c6438 48
2016-12-26 13:05:55.447 8721c90c-c6fb-4411-9782-19100bbff4c6 46
2016-12-26 13:05:55.448 245f0550-ed4d-45e3-9c4e-2ace5a2d3ad4 47
2016-12-26 13:05:55.449 a5ec328f-a6de-462d-bbe8-9c36309721a5 47
2016-12-26 13:05:55.450 e9760f68-b271-477d-8121-b5899265d575 48
2016-12-26 13:05:55.451 e585804f-317d-4386-b5a8-74c2f011fa21 50
2016-12-26 13:05:55.783 690982ed-3764-48c0-b23a-cd6bccab5dca 45
2016-12-26 13:05:55.785 18a7e59c-c597-4b77-a899-33f27de2509f 46
2016-12-26 13:05:55.785 427453e6-8e59-4e49-b58a-a7177b0236b0 46
2016-12-26 13:05:55.786 7efed4e8-172d-472b-9e10-6509c945f4f6 48
2016-12-26 13:05:55.787 fb559ffe-3a19-45ac-9ef9-becb5fd90a94 47
2016-12-26 13:05:56.095 bbc84677-77ba-4f7f-9168-1589eb040d81 44
2016-12-26 13:05:56.095 287e20bd-153c-4072-b902-de907d80d241 45
2016-12-26 13:05:56.098 dfce1f66-5587-41b3-a835-c85c574f179b 46
2016-12-26 13:05:56.097 0f180c3b-e878-4a04-860e-0bfefe0b1d7c 47
2016-12-26 13:05:56.098 dd938a71-fad0-467e-adfc-b2d5a85282d2 48
2016-12-26 13:05:56.418 cb0e4576-2be8-4f8d-a535-e3f1f0ec6882 46
2016-12-26 13:05:56.419 da124d01-67af-4914-8168-4b409f829477 46
2016-12-26 13:05:56.421 8ee50b31-2913-413b-b0bd-d42b899bfddb 49
2016-12-26 13:05:56.421 988e3031-068a-40b5-a610-8e0507ce35aa 49
2016-12-26 13:05:56.421 b70604a0-95d1-439f-a000-79954300cf6e 48
2016-12-26 13:05:56.727 003dda36-7747-493c-9b22-83e343abcb68 44
2016-12-26 13:05:56.728 bc65295d-93a0-4f0e-b9cb-7b6e4ff4a8f2 45
2016-12-26 13:05:56.727 eb33f4c1-e386-4a19-951f-6afe0547a5aa 46
2016-12-26 13:05:56.729 d2100f07-3699-4bd4-bd80-d4fbb95905f9 47
2016-12-26 13:05:56.729 8ab34349-8853-4ad6-8ed9-df5053583e6e 47
2016-12-26 13:05:57.040 94a19c2c-41a5-45df-a109-ad8638085cd9 45
2016-12-26 13:05:57.040 813e71c5-f458-40a9-95f8-e4c5b07cad77 45
2016-12-26 13:05:57.041 5fe457a5-1b66-4045-a25b-7afc5bda540c 45
2016-12-26 13:05:57.041 60f0eb5e-70f0-4b2d-b395-a7fa8d33aee7 45
2016-12-26 13:05:57.042 81359eee-ecf7-429f-8ed2-ba4fa668a4c4 46
2016-12-26 13:05:57.355 16f98898-123e-4795-b2ba-a61e48b439f0 46
2016-12-26 13:05:57.355 cbbc98d7-a8ca-48f3-9756-5294431845cc 45
2016-12-26 13:05:57.356 595cb9db-10c9-41b0-99b1-2eacdac2d17c 46
2016-12-26 13:05:57.357 5ada8e93-5429-454d-ac4e-8474b3120913 48
2016-12-26 13:05:57.357 6d697c07-fcc0-4595-b355-228ed9005d89 46
2016-12-26 13:05:57.668 48ec03ca-82ba-4a03-8c83-967e14d09eea 46
2016-12-26 13:05:57.668 a042f2dc-b650-481d-985f-a61168465c1b 47
2016-12-26 13:05:57.669 9252560d-237d-46ad-bca3-2b40ffffaf70 47
2016-12-26 13:05:57.670 92cb9c4a-93e2-414c-af38-6610199589dd 47
2016-12-26 13:05:57.671 1130f88e-f775-4f33-8868-526b1997a022 49
2016-12-26 13:05:57.981 25ee3c1f-a693-48b0-b64d-f1595d0913df 57
2016-12-26 13:05:57.982 db2d4a51-22ef-42d3-b799-c2acac5e7237 57
2016-12-26 13:05:57.983 819b05ad-f62f-4c39-9162-05de06dcd45f 58
2016-12-26 13:05:57.983 01b4eec1-975f-4580-8341-9f49f77b2496 57
2016-12-26 13:05:57.984 7688779a-4a7b-48b2-af24-e00f21a17715 58
2016-12-26 13:05:58.319 ab3d5863-b93a-44ab-a051-fd153dfc91f1 45
2016-12-26 13:05:58.320 eccfa16e-0578-460a-b8b5-9335eba72dc8 45
2016-12-26 13:05:58.320 c2f89615-cb14-4019-8020-4f562fec43ac 46
2016-12-26 13:05:58.320 60078219-ac84-42da-bff9-31c7a2623453 44
2016-12-26 13:05:58.322 2198ade4-f5ae-4a4c-9583-972dd665dc6e 47
2016-12-26 13:05:58.625 4aef1b74-8a66-475e-a986-835eaae9b7e0 46
2016-12-26 13:05:58.625 9327000f-0b2c-42a3-b4c2-bd1a77942426 45
2016-12-26 13:05:58.626 1ad4e3bf-9f87-4fbe-a998-5ae5ade12634 47
2016-12-26 13:05:58.626 3207f8ee-14d8-4dcf-8d14-9419a0c21761 47
2016-12-26 13:05:58.627 652599fd-11ff-447d-97f5-f3361a9c4027 47
2016-12-26 13:05:58.940 e5b41056-6257-4cf3-bf87-2396c7714c5c 46
2016-12-26 13:05:58.940 3d643b21-9737-4a35-be45-58a60d5ad17d 45
2016-12-26 13:05:58.941 eac265b9-7688-43ea-a92b-88a8cc1991f4 47
2016-12-26 13:05:58.941 44997b0a-4650-4e20-af9d-159d0a0ab775 46
2016-12-26 13:05:58.941 057b8e45-f582-4223-be66-64d1bc188290 45
2016-12-26 13:05:59.262 be3ad17f-9e2b-4480-9c3c-c0f487737e4c 44
2016-12-26 13:05:59.263 88587c92-3d56-4509-8b90-46078cf2655b 43
2016-12-26 13:05:59.264 41956679-801f-4965-b633-f54841457333 45
2016-12-26 13:05:59.265 86a5af19-de3c-4ab7-a7d3-6760d6a2103e 47
2016-12-26 13:05:59.265 1f4cf201-544e-45da-b9ad-e1cb15a20554 46
2016-12-26 13:05:59.582 dfb63e9b-bd61-4b5f-9c37-69e7c34cd747 44
2016-12-26 13:05:59.584 63877978-0771-449f-83a0-1224644587ef 46
2016-12-26 13:05:59.584 389aff98-ea15-445d-949a-050c97ccaee0 46
2016-12-26 13:05:59.586 c767d436-ddff-4d75-b39d-048ed44c7bfb 47
2016-12-26 13:05:59.586 ff433f4c-a58d-4e48-8015-536f888acb79 48
2016-12-26 13:05:59.901 e826ee63-ad51-4105-9976-bf39147841f2 46
2016-12-26 13:05:59.901 ed5f8ae7-ca4a-438d-895d-c9e08daebaf7 46
2016-12-26 13:05:59.901 edf28e40-7fa2-40b2-b4e1-020659695391 45
2016-12-26 13:05:59.903 7a4ba90e-7bba-49f8-9838-17182ab708c1 48
2016-12-26 13:05:59.904 f099f62e-9ed0-4249-a678-a93107772780 48
2016-12-26 13:06:00.215 147cebf1-7f27-4f96-9bea-feb0558d5fdb 47
2016-12-26 13:06:00.215 bb79ba99-81b5-42af-92ea-95808f0fc27b 44
2016-12-26 13:06:00.216 2d8f1257-8b3a-4c3a-9755-182805dd4ddb 47
2016-12-26 13:06:00.217 ded30841-b0fa-4322-bc89-47385b94dcdc 48
2016-12-26 13:06:00.217 bc45677a-1042-4f61-aa1f-8a41c76dd219 48
2016-12-26 13:06:00.536 e00acf5b-898c-4534-96ba-320432a52b31 47
2016-12-26 13:06:00.536 f4010c75-993e-4525-b340-eca06124d59a 45
2016-12-26 13:06:00.538 c54f11ba-6df3-4a3c-b183-a0ac5f377311 49
2016-12-26 13:06:00.538 e2dc2de9-cd07-4baf-b47c-c67883c88d87 47
2016-12-26 13:06:00.539 d1dcf9d6-8665-4318-9ea6-c275083e4beb 48
2016-12-26 13:06:00.838 d850e1aa-8691-4a1c-b400-7971fcfe0bea 44
2016-12-26 13:06:00.840 ecda908c-ec1b-4d3b-98d6-39cb0e46cb7c 46
2016-12-26 13:06:00.840 b283209d-877a-4da3-bbeb-36af9ad1b1d3 45
2016-12-26 13:06:00.840 ff13b19f-5982-401b-bfee-cff03b6069cc 45
2016-12-26 13:06:00.841 047c68a0-6989-43da-873f-d571719ede5f 46
2016-12-26 13:06:01.154 d1035c28-1ad4-4b1f-a8cc-6fa38b73a896 44
2016-12-26 13:06:01.154 40f45caa-e50b-4a26-ade6-5c5b1f73a50e 44
2016-12-26 13:06:01.155 6c985640-6086-4a1a-8b90-818363739702 45
2016-12-26 13:06:01.157 338da316-d176-4be4-9498-fe18937877ae 46
2016-12-26 13:06:01.157 d10fca48-2b74-4aaa-b3cc-56f07bdca782 46
2016-12-26 13:06:01.467 19fc0b5c-2ba1-4da3-8026-c95daf51c92c 44
2016-12-26 13:06:01.468 ad14b2ad-22df-4337-a0a7-fcc814e0f092 45
2016-12-26 13:06:01.470 7ed4cb16-c9e6-4db2-bce9-d9edf0978f89 46
2016-12-26 13:06:01.470 d7070865-4e3a-4856-9b36-b51268987644 46
2016-12-26 13:06:01.471 2fee0a57-5f98-4cbe-8e61-93b08cc9f2d8 47
